timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2020-09-15 17:00:00+00:00,3,4.34279661236363e-13,0.01370991764893342,3.482232297928571e-08,0.9862897337545019,3.137738073645851e-07
2020-09-15 18:00:00+00:00,3,5.026943769305807e-13,0.018145471306028848,4.782213040326837e-08,0.9818544428872248,3.798411338708509e-08
2020-09-15 19:00:00+00:00,3,4.033650005450648e-13,0.015433302265039268,4.168808531645232e-08,0.9845666071120337,4.893443826864533e-08
2020-09-15 20:00:00+00:00,3,3.700764394142378e-13,0.012313469318862074,2.7038930444470003e-08,0.9876863404712972,1.6317054015608895e-07
2020-09-15 21:00:00+00:00,3,1.6517912408790929e-13,0.007982272998380887,1.4379150044109369e-08,0.9920175134116401,1.9921066371947232e-07
2020-09-15 22:00:00+00:00,3,7.245976528999177e-14,0.005863024650354615,7.512973086466545e-09,0.9941368060901281,1.617464716170241e-07
2020-09-15 23:00:00+00:00,3,1.0958074023046254e-14,0.001034836173040156,3.989364810755445e-10,0.998964465563347,6.978646654318716e-07
2020-09-16 00:00:00+00:00,3,2.5476608825469662e-14,0.004368620536877667,5.381079202346235e-10,0.9956312430171764,1.3590781287960754e-07
2020-09-16 01:00:00+00:00,3,5.1904163548617966e-15,0.003334062611287154,9.508137820732226e-10,0.9966657966412812,1.3979661274847054e-07
2020-09-16 02:00:00+00:00,3,1.876892650534353e-14,0.007971130565750665,2.333661865819457e-09,0.9920286003256138,2.6677495496561753e-07
2020-09-16 03:00:00+00:00,3,8.409491957642805e-14,0.030576348463392702,3.035821538411776e-08,0.9694232827748466,3.384034614718665e-07
2020-09-16 04:00:00+00:00,3,3.2210870507663964e-12,0.1929244387160398,6.59177272474816e-07,0.8070743086363428,5.934671236006995e-07
2020-09-16 05:00:00+00:00,1,5.4847655302928255e-11,0.8545948261142221,8.862944333467522e-06,0.14539598749286975,3.2339372703376433e-07
2020-09-16 06:00:00+00:00,1,1.9996148201412834e-10,0.9930436582296485,2.3527100054217244e-05,0.006932761033562124,5.3436773714059675e-08
2020-09-16 07:00:00+00:00,1,3.099834468500715e-10,0.9983667308414962,2.491924874119302e-05,0.001608284521582503,6.507819665863055e-08
2020-09-16 08:00:00+00:00,1,5.697049880059138e-10,0.9994034066773333,2.7553150181305148e-05,0.0005687433896343398,2.9621314603451284e-07
2020-09-16 09:00:00+00:00,1,3.9192878925833114e-10,0.9970477901889483,1.694377475028697e-05,0.0029314139193516026,3.851725021122033e-06
2020-09-16 10:00:00+00:00,1,2.6670059931103166e-10,0.9927831421951511,1.4005759011508982e-05,0.007171550512299491,3.130126683722689e-05
2020-09-16 11:00:00+00:00,1,1.5853397121427883e-10,0.9593020532622297,7.383436803290578e-06,0.04058957521265494,0.00010098792977809904
2020-09-16 12:00:00+00:00,1,1.3615946040788372e-09,0.9996428441246629,0.00013876087369842858,0.00021834770383124155,4.593621296454356e-08
2020-09-16 13:00:00+00:00,1,1.6715957913926685e-09,0.9986662693359746,4.2700796107944685e-05,0.0012908885648660368,1.3963145563295236e-07
2020-09-16 14:00:00+00:00,1,6.146465804864702e-10,0.9980434570307128,6.518476665026568e-05,0.0018913258945000794,3.169349016622917e-08
2020-09-16 15:00:00+00:00,1,7.083801999063211e-10,0.9983262060102828,3.327206905851551e-05,0.0016401216647936381,3.9954748489309977e-07
2020-09-16 16:00:00+00:00,1,3.8127077417029375e-10,0.9983555174674128,3.986893528026068e-05,0.001604428835481263,1.8438055493287874e-07
2020-09-16 17:00:00+00:00,1,4.77020120183932e-10,0.9983909679750348,4.444575367265434e-05,0.0015644763233071304,1.0947096534465041e-07
2020-09-16 18:00:00+00:00,1,6.267710453503831e-10,0.9981587121732144,6.0660532684834446e-05,0.001780607407746357,1.9259583376620476e-08
2020-09-16 19:00:00+00:00,1,8.899524013341975e-10,0.9987954813333377,6.0273657793563614e-05,0.0011442220873818993,2.2031534408568283e-08
2020-09-16 20:00:00+00:00,1,8.8041647395835e-10,0.9992150584465463,5.6653087605666646e-05,0.0007282368415595801,5.0743871883493913e-08
2020-09-16 21:00:00+00:00,1,9.545275369952025e-10,0.9984834184167382,8.558423579010608e-05,0.001430987009753136,9.3831909880019e-09
2020-09-16 22:00:00+00:00,1,1.1324944486270142e-09,0.9981147491884308,3.974370036400869e-05,0.0018454596875527155,4.62911580866539e-08
2020-09-16 23:00:00+00:00,1,4.716401096272085e-10,0.9974971921919864,2.2453746946096528e-05,0.0024802680982406815,8.549118662024478e-08
2020-09-17 00:00:00+00:00,1,7.603122460838314e-10,0.9995711872421819,2.789733465778293e-05,0.00040089992785119656,1.4734997034074759e-08
2020-09-17 01:00:00+00:00,1,9.851434179869182e-10,0.999791401252051,9.405480102912479e-05,0.00011454225229617488,7.094802516433841e-10
2020-09-17 02:00:00+00:00,1,5.006147871638118e-09,0.9997104701194708,0.0002771655574186049,1.2357857102147928e-05,1.4598604261019794e-09
2020-09-17 03:00:00+00:00,1,2.3284345508517827e-08,0.9994135744519853,0.0005838896519313479,2.5103617709913544e-06,2.249966761394162e-09
2020-09-17 04:00:00+00:00,1,1.0627866015223917e-07,0.9976747710230879,0.002323667213411506,1.4529006569051963e-06,2.5841837376028126e-09
2020-09-17 05:00:00+00:00,1,4.343916160753928e-07,0.9971477723786089,0.0028513580310984845,4.238885468899256e-07,1.1310129756382689e-08
2020-09-17 06:00:00+00:00,1,5.569687841013466e-07,0.9963089215230756,0.0036897709835476797,7.240885004674633e-07,2.6436092248082555e-08
2020-09-17 07:00:00+00:00,1,7.858065747580748e-07,0.9945120680010914,0.005484151210452806,2.9561155834318503e-06,3.8866297538991215e-08
2020-09-17 08:00:00+00:00,1,1.0728883332055248e-06,0.9947208078086772,0.005275807762925639,2.194460267283717e-06,1.1707979674207483e-07
2020-09-17 09:00:00+00:00,1,5.567899262796997e-07,0.997213463169509,0.002780570844875261,4.977287970820515e-06,4.3190771860191e-07
2020-09-17 10:00:00+00:00,1,1.4828144357095216e-07,0.9992411099279572,0.0007380389976896411,1.951605595079109e-05,1.186736958775355e-06
2020-09-17 11:00:00+00:00,1,1.4621798496801581e-08,0.9995375364250786,0.00012743142081087172,0.00033470244466258966,3.1508764944660934e-07
2020-09-17 12:00:00+00:00,1,1.5178111376311248e-09,0.9961971827387254,1.3881333997423109e-05,0.0037887841692034294,1.5024026263259628e-07
2020-09-17 13:00:00+00:00,1,1.7858374224939544e-10,0.9945551915162931,1.9253212129986134e-05,0.00542552446731562,3.062567740458546e-08
2020-09-17 14:00:00+00:00,1,2.22921136183238e-10,0.9924861249423418,1.3778305200444498e-05,0.007500006521093027,9.000844365724324e-08
2020-09-17 15:00:00+00:00,1,1.677013630073563e-10,0.9911900700434659,1.6628118737737084e-05,0.008793273922271307,2.7747823706251953e-08
2020-09-17 16:00:00+00:00,1,2.8618420686089556e-10,0.995684273638732,1.6113478264408813e-05,0.004299595275292925,1.7321526294902775e-08
2020-09-17 17:00:00+00:00,1,2.9809143264112107e-10,0.9960275962985634,2.6221836360742813e-05,0.0039461804712828275,1.0957016083874858e-09
2020-09-17 18:00:00+00:00,1,5.161007311370991e-10,0.9975121419188366,2.0233844886472614e-05,0.0024676219795988375,1.7405773522201164e-09
2020-09-17 19:00:00+00:00,1,4.1608629512236307e-10,0.9981604217703336,2.052978603357134e-05,0.0018190460547005834,1.972845950029362e-09
2020-09-17 20:00:00+00:00,1,4.429723806476542e-10,0.9975765079482152,2.5757961660180582e-05,0.0023977321654057773,1.4817463501756366e-09
2020-09-17 21:00:00+00:00,1,4.672440850484429e-10,0.9977606868236325,1.6336450640076213e-05,0.002222971709796486,4.548686752304928e-09
2020-09-17 22:00:00+00:00,1,6.901425434657139e-10,0.997677127602358,3.103869955253197e-05,0.002291831462950409,1.5449966592719664e-09
2020-09-17 23:00:00+00:00,1,4.3867521509952137e-10,0.991510104360538,1.0189342103800853e-05,0.008479684633738382,2.1224944639847463e-08
2020-09-18 00:00:00+00:00,1,1.9726429661493061e-10,0.9947509199106126,7.999168211367064e-06,0.005241036889331296,4.383458034556071e-08
2020-09-18 01:00:00+00:00,1,2.196831288893984e-10,0.9981892197738501,1.6477347700623903e-05,0.001794301204755565,1.4540104116306511e-09
2020-09-18 02:00:00+00:00,1,5.438157695341216e-10,0.9991157181203378,1.5286734352543803e-05,0.0008689939932052524,6.082885178950551e-10
2020-09-18 03:00:00+00:00,1,8.517042303382732e-10,0.9998871407159385,1.7545707463415245e-05,9.531220356935522e-05,5.213243604917205e-10
2020-09-18 04:00:00+00:00,1,9.585683009362506e-10,0.9999362892567838,3.308588283415599e-05,3.06236812591623e-05,2.205546547197982e-10
2020-09-18 05:00:00+00:00,1,2.049518125277532e-09,0.9998734218565748,0.0001032527055071195,2.33233269398535e-05,6.14603141067139e-11
2020-09-18 06:00:00+00:00,1,1.1335006172314851e-08,0.999676608066645,0.00031521936036257457,8.161084695804667e-06,1.5329034535293905e-10
2020-09-18 07:00:00+00:00,1,1.284171814484075e-08,0.9998327507655188,0.0001521350394239525,1.5098599082314803e-05,2.7542568292507217e-09
2020-09-18 08:00:00+00:00,1,6.682107986364638e-09,0.9998338158001663,0.0001458971547705554,2.0269495259364432e-05,1.0867696003327318e-08
2020-09-18 09:00:00+00:00,1,2.7516431059316183e-09,0.9997675146336841,7.909813963396838e-05,0.00015331084328476603,7.36317540711207e-08
2020-09-18 10:00:00+00:00,1,4.718603113533559e-09,0.9997557005848129,0.0001055338021075911,0.00013866335933149373,9.753514471503746e-08
2020-09-18 11:00:00+00:00,1,1.1611440186703753e-09,0.9986982293861367,4.006586345267573e-05,0.0012568353148550001,4.868274411594576e-06
2020-09-18 12:00:00+00:00,1,2.092371242988114e-09,0.9995941822091454,0.0003129530292615858,9.282678329380599e-05,3.588592798304559e-08
2020-09-18 13:00:00+00:00,1,8.327799066536197e-09,0.9995296976311427,0.00022567927629892542,0.00024457025288507985,4.451187418307242e-08
2020-09-18 14:00:00+00:00,1,4.742249839450051e-09,0.9994202961984185,0.0002047628384472788,0.00037487637432117357,5.98465631283759e-08
2020-09-18 15:00:00+00:00,1,5.736827793147287e-09,0.9994298767586401,0.00027364027091342387,0.00029646249325987446,1.474035881033224e-08
2020-09-18 16:00:00+00:00,1,8.362222006712727e-09,0.9994694511168791,0.0002808469992155334,0.000249688141661957,5.380021453622261e-09
2020-09-18 17:00:00+00:00,1,9.74548453880579e-09,0.9994864448450775,0.00027944057802370024,0.00023409752490324333,7.3065108830503845e-09
2020-09-18 18:00:00+00:00,1,7.55791062555599e-09,0.9995620585216262,0.00023572409180579683,0.00020219759825053994,1.2230406904132098e-08
2020-09-18 19:00:00+00:00,1,8.068617675922322e-09,0.9993298159991146,0.0003255055151939648,0.00034466583245336966,4.5846204263242545e-09
2020-09-18 20:00:00+00:00,1,9.444816954393489e-09,0.9996449814198426,0.00017498193662517049,0.00017997295170034552,5.42470149545804e-08
2020-09-18 21:00:00+00:00,1,4.48042082804352e-09,0.9992111212463858,0.0002835311810346508,0.0005053104109180882,3.2681240543719545e-08
2020-09-18 22:00:00+00:00,1,9.038240201876468e-09,0.9993639035382493,0.0003355794643010229,0.00030040505054326365,1.0290866616991353e-07
2020-09-18 23:00:00+00:00,1,1.0342905296537986e-08,0.9993297926721897,0.00047457378866170284,0.00019524066742295673,3.8252882041506486e-07
2020-09-19 00:00:00+00:00,1,1.6365675946379492e-07,0.9966298732802915,0.0033657598814811765,4.17606011985737e-06,2.7121348133647628e-08
2020-09-19 01:00:00+00:00,1,3.4017509976533924e-07,0.9978189768551439,0.002172729023264369,7.91188870502042e-06,4.205778707790728e-08
2020-09-19 02:00:00+00:00,1,1.6480531770840246e-07,0.9987470484254272,0.0012472528893086147,5.473111803602918e-06,6.076814287681197e-08
2020-09-19 03:00:00+00:00,1,6.763470980099999e-08,0.9992274303670988,0.0007519828638068075,2.0490897899153072e-05,2.8236485381402993e-08
2020-09-19 04:00:00+00:00,1,2.089119839067005e-08,0.9997436041799167,0.000194779421523219,6.157503239322182e-05,2.0474968392309605e-08
2020-09-19 05:00:00+00:00,1,4.031130177832626e-09,0.9997995816736626,4.638010361804956e-05,0.0001540146215367117,1.957005249122433e-08
2020-09-19 06:00:00+00:00,1,1.0769308886219952e-09,0.9981235601042765,1.3429668205879154e-05,0.001862999389366588,9.761220061136667e-09
2020-09-19 07:00:00+00:00,1,2.690853024918194e-10,0.9885466506134317,4.849974333657175e-06,0.011448464243304616,3.4899844832963e-08
2020-09-19 08:00:00+00:00,1,2.1318546136947097e-10,0.9620820976210834,3.277873085798991e-06,0.03791453912661966,8.516602567970849e-08
2020-09-19 09:00:00+00:00,1,6.673111006041208e-11,0.7416300770258778,1.3474131525125287e-06,0.25836779907283713,7.764214015845909e-07
2020-09-19 10:00:00+00:00,1,2.2336694175476944e-10,0.6887144720106226,3.02710796951469e-06,0.3112812940838326,1.2065742085648764e-06
2020-09-19 11:00:00+00:00,3,4.886791164217428e-11,0.4874512830217166,2.3300799949082866e-06,0.5125432701849302,3.1166644904795218e-06
2020-09-19 12:00:00+00:00,1,3.020443282885367e-10,0.9409574624125889,2.5858085379571186e-05,0.059016673578904895,5.6210822521550405e-09
2020-09-19 13:00:00+00:00,1,4.2964480399121367e-10,0.9728655604685881,1.2807692687698714e-05,0.0271216186679116,1.2741167891086668e-08
2020-09-19 14:00:00+00:00,1,2.1136737368197517e-10,0.9793508947985611,1.2703252664824369e-05,0.020636386118056287,1.5619350602992165e-08
2020-09-19 15:00:00+00:00,1,1.973839225567625e-10,0.9850353496798975,1.336519735461521e-05,0.014951275942323518,8.983040564847016e-09
2020-09-19 16:00:00+00:00,1,2.4361939919348417e-10,0.9869410919631808,1.6659588057685437e-05,0.013042242763280735,5.441861301205332e-09
2020-09-19 17:00:00+00:00,1,2.45565438881661e-10,0.9781122235470898,7.17052217059904e-06,0.021880523406812676,8.227836139573245e-08
2020-09-19 18:00:00+00:00,1,1.0736979005065165e-10,0.968109831626303,1.0629022332488304e-05,0.031879521636813526,1.7607181201108377e-08
2020-09-19 19:00:00+00:00,1,1.487609800803408e-10,0.9435471746923242,6.719467028339051e-06,0.056446020424179864,8.526770660650623e-08
2020-09-19 20:00:00+00:00,1,2.0162194586914537e-10,0.9281010586715855,5.992851073106798e-06,0.07189215683118858,7.914445306219252e-07
2020-09-19 21:00:00+00:00,1,7.631474049575633e-11,0.9231001321973291,1.036510212498605e-05,0.07688875924500897,7.433792222615575e-07
2020-09-19 22:00:00+00:00,1,1.203388808531227e-10,0.9639434453951304,2.046755797296646e-05,0.03603383612875386,2.250797803896299e-06
2020-09-19 23:00:00+00:00,1,2.655275030154495e-10,0.9932766274283561,5.057669555936755e-05,0.0066712004269158616,1.595183641220007e-06
2020-09-20 00:00:00+00:00,1,8.671209319355371e-10,0.9990990607469566,9.742530974039368e-05,0.0008010439084246263,2.4691677573669574e-06
2020-09-20 01:00:00+00:00,1,1.344600610828662e-09,0.9993644749106511,8.74649366757569e-05,0.0005458174370849806,2.241370987578168e-06
2020-09-20 02:00:00+00:00,1,1.210243297172152e-09,0.9993688889250524,6.964812056065779e-05,0.0005604906833260408,9.710608176633358e-07
2020-09-20 03:00:00+00:00,1,7.914653294319246e-10,0.9991328107788632,4.128776477718183e-05,0.0008246399012245317,1.2607636698153915e-06
2020-09-20 04:00:00+00:00,1,6.351760648459057e-10,0.9989915895723321,4.3006055692895934e-05,0.0009652934320323743,1.103047664606137e-07
2020-09-20 05:00:00+00:00,1,5.374645654668046e-10,0.9988725845742095,1.846152163721525e-05,0.0011086182015618885,3.3516512695466866e-07
2020-09-20 06:00:00+00:00,1,2.703225413069369e-10,0.9959255884324966,1.2172005866560101e-05,0.004062063606754557,1.7568455964718496e-07
2020-09-20 07:00:00+00:00,1,1.4098052805637968e-10,0.9856975254909612,7.727204192817137e-06,0.014294533650820822,2.1351304453109896e-07
2020-09-20 08:00:00+00:00,1,1.1852599837174423e-10,0.9611811369736193,5.040762110894202e-06,0.03881337775659932,4.443891444255681e-07
2020-09-20 09:00:00+00:00,1,6.887431108620092e-11,0.9053244962339146,5.156426673121341e-06,0.09467003939896337,3.078715746662622e-07
2020-09-20 10:00:00+00:00,1,3.116354328886746e-10,0.9209433765607331,7.597322431888767e-06,0.07904788188985774,1.1439153419539256e-06
2020-09-20 11:00:00+00:00,1,3.097112030133162e-10,0.9594581112633489,1.011966553738351e-05,0.04053120877067574,5.599907269692913e-07
2020-09-20 12:00:00+00:00,1,1.502566535729897e-10,0.9451157997003901,6.025844340523123e-06,0.05487760333025317,5.709747596271964e-07
2020-09-20 13:00:00+00:00,1,8.174736007527295e-11,0.8914003157116804,4.111422119997255e-06,0.10859533067239362,2.421120585902731e-07
2020-09-20 14:00:00+00:00,1,6.600311133956679e-11,0.742612788034177,2.754783918987115e-06,0.25738412861158755,3.285043134528089e-07
2020-09-20 15:00:00+00:00,1,3.469752976213755e-11,0.5086480489735821,2.1397737921891772e-06,0.49134973530023013,7.591769812485548e-08
2020-09-20 16:00:00+00:00,3,2.937674250422128e-11,0.23230656902556532,5.525221342332675e-07,0.7676927307425044,1.4768041927002782e-07
2020-09-20 17:00:00+00:00,3,1.0987135870560238e-11,0.16756583551245174,5.150866797918712e-07,0.8324336018574383,4.7532442956813076e-08
2020-09-20 18:00:00+00:00,3,3.587550501871029e-11,0.28817970114763397,3.176137039705817e-06,0.7118171104037512,1.2275700078519951e-08
2020-09-20 19:00:00+00:00,3,2.7490473621581752e-11,0.1534591283157333,5.69460341199232e-07,0.8465401666852909,1.355111442305759e-07
2020-09-20 20:00:00+00:00,3,5.702343597043105e-12,0.08931325495209763,3.8850763063955096e-07,0.9106862442813832,1.1225318615377196e-07
2020-09-20 21:00:00+00:00,3,2.7142144016488284e-12,0.03213546381604476,1.0427927923255026e-07,0.9678643294057666,1.0249619508141555e-07
2020-09-20 22:00:00+00:00,3,3.4677928400214764e-13,0.005752512937990427,8.487841294782818e-09,0.9942473381402818,1.4043353962356852e-07
2020-09-20 23:00:00+00:00,3,3.927101725573634e-14,0.002109283086453325,9.763156400335254e-10,0.9978906525719251,6.336526657889117e-08
2020-09-21 00:00:00+00:00,3,5.7981129487272275e-15,0.0009099893903628301,1.0065073698783362e-10,0.9990899018118323,1.0869714842165373e-07
2020-09-21 01:00:00+00:00,3,2.0710691768482184e-15,0.001953404423749602,1.242576254804727e-10,0.9980465512468958,4.420509470190204e-08
2020-09-21 02:00:00+00:00,3,3.72167485950981e-15,0.004465849190544973,6.322020975743701e-10,0.9955340581560125,9.20212368371727e-08
2020-09-21 03:00:00+00:00,3,1.9793505913881847e-14,0.013122352184868987,5.955083943171255e-09,0.9868775384208217,1.034392055305525e-07
2020-09-21 04:00:00+00:00,3,1.7314321129878142e-13,0.029629352091139125,5.6540099980591386e-08,0.970370556738513,3.463007476696744e-08
2020-09-21 05:00:00+00:00,3,1.4143112602802257e-12,0.04009116849476873,6.806543629570136e-08,0.9599081762745166,5.871638638704367e-07
2020-09-21 06:00:00+00:00,3,1.1902341353864156e-12,0.04318268900510236,1.0997026163836568e-07,0.9568170808182318,1.2020521398373582e-07
2020-09-21 07:00:00+00:00,3,4.246659446436687e-12,0.0975972213026073,2.9922420333580616e-07,0.9024022719678375,2.075011052774198e-07
2020-09-21 08:00:00+00:00,3,1.2778438627153695e-11,0.2527312869563304,1.7033538128375994e-06,0.7472669330903282,7.658675020209306e-08
2020-09-21 09:00:00+00:00,3,7.793635625842803e-11,0.45824199710022817,3.4359357901216755e-06,0.5417543748268386,1.9205920651258447e-07
2020-09-21 10:00:00+00:00,3,3.452854058751051e-11,0.27237494645652766,1.0580740446159759e-06,0.7276235410877142,4.543471849104201e-07
